rank,p,quat_a,quat_b,quat_c,quat_e,quat_norm,n,E,A,B,C,M,partition,product_n,product_E,product_A,product_B,product_C,product_M,product_partition,channel_a,channel_b,channel_c,channel_e,pair_gaps
1,5,5,7,11,13,364,364,1,0,1,0,2,"1,1,0,0",5005,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
2,11,11,13,17,19,940,940,0,1,0,1,2,"1,1,0,0",46189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
3,5,5,7,11,13,364,364,1,0,1,0,2,"1,1,0,0",5005,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
4,11,11,13,17,19,940,940,0,1,0,1,2,"1,1,0,0",46189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
5,101,101,103,107,109,44140,44140,0,1,0,1,2,"1,1,0,0",121330189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
6,191,191,193,197,199,152140,152140,0,1,0,1,2,"1,1,0,0",1445140189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
7,5,5,7,11,13,364,364,1,0,1,0,2,"1,1,0,0",5005,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
8,11,11,13,17,19,940,940,0,1,0,1,2,"1,1,0,0",46189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
9,101,101,103,107,109,44140,44140,0,1,0,1,2,"1,1,0,0",121330189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
10,191,191,193,197,199,152140,152140,0,1,0,1,2,"1,1,0,0",1445140189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
11,5,5,7,11,13,364,364,1,0,1,0,2,"1,1,0,0",5005,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
12,11,11,13,17,19,940,940,0,1,0,1,2,"1,1,0,0",46189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
13,101,101,103,107,109,44140,44140,0,1,0,1,2,"1,1,0,0",121330189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
14,191,191,193,197,199,152140,152140,0,1,0,1,2,"1,1,0,0",1445140189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
15,5,5,7,11,13,364,364,1,0,1,0,2,"1,1,0,0",5005,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
16,11,11,13,17,19,940,940,0,1,0,1,2,"1,1,0,0",46189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
17,101,101,103,107,109,44140,44140,0,1,0,1,2,"1,1,0,0",121330189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
18,191,191,193,197,199,152140,152140,0,1,0,1,2,"1,1,0,0",1445140189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
19,821,821,823,827,829,2722540,2722540,0,2,1,0,3,"2,1,0,0",463236778189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
20,1481,1481,1483,1487,1489,8820940,8820940,0,1,2,1,4,"2,1,1,0",4862973196189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
21,5,5,7,11,13,364,364,1,0,1,0,2,"1,1,0,0",5005,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
22,11,11,13,17,19,940,940,0,1,0,1,2,"1,1,0,0",46189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
23,101,101,103,107,109,44140,44140,0,1,0,1,2,"1,1,0,0",121330189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
24,191,191,193,197,199,152140,152140,0,1,0,1,2,"1,1,0,0",1445140189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
25,821,821,823,827,829,2722540,2722540,0,2,1,0,3,"2,1,0,0",463236778189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
26,1481,1481,1483,1487,1489,8820940,8820940,0,1,2,1,4,"2,1,1,0",4862973196189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
27,1871,1871,1873,1877,1879,14062540,14062540,0,1,0,1,2,"1,1,0,0",12359548828189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
28,2081,2081,2083,2087,2089,17388940,17388940,1,1,0,1,3,"1,1,1,0",18898278256189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
29,5,5,7,11,13,364,364,1,0,1,0,2,"1,1,0,0",5005,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
30,11,11,13,17,19,940,940,0,1,0,1,2,"1,1,0,0",46189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
31,101,101,103,107,109,44140,44140,0,1,0,1,2,"1,1,0,0",121330189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
32,191,191,193,197,199,152140,152140,0,1,0,1,2,"1,1,0,0",1445140189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
33,821,821,823,827,829,2722540,2722540,0,2,1,0,3,"2,1,0,0",463236778189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
34,1481,1481,1483,1487,1489,8820940,8820940,0,1,2,1,4,"2,1,1,0",4862973196189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
35,1871,1871,1873,1877,1879,14062540,14062540,0,1,0,1,2,"1,1,0,0",12359548828189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
36,2081,2081,2083,2087,2089,17388940,17388940,1,1,0,1,3,"1,1,1,0",18898278256189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
37,3251,3251,3253,3257,3259,42380140,42380140,1,1,0,1,3,"1,1,1,0",112254342850189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
38,3461,3461,3463,3467,3469,48024940,48024940,0,2,1,0,3,"2,1,0,0",144149198626189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
39,5651,5651,5653,5657,5659,127916140,127916140,0,2,1,2,5,"2,2,1,0",1022657400370189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
40,5,5,7,11,13,364,364,1,0,1,0,2,"1,1,0,0",5005,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
41,11,11,13,17,19,940,940,0,1,0,1,2,"1,1,0,0",46189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
42,101,101,103,107,109,44140,44140,0,1,0,1,2,"1,1,0,0",121330189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
43,191,191,193,197,199,152140,152140,0,1,0,1,2,"1,1,0,0",1445140189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
44,821,821,823,827,829,2722540,2722540,0,2,1,0,3,"2,1,0,0",463236778189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
45,1481,1481,1483,1487,1489,8820940,8820940,0,1,2,1,4,"2,1,1,0",4862973196189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
46,1871,1871,1873,1877,1879,14062540,14062540,0,1,0,1,2,"1,1,0,0",12359548828189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
47,2081,2081,2083,2087,2089,17388940,17388940,1,1,0,1,3,"1,1,1,0",18898278256189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
48,3251,3251,3253,3257,3259,42380140,42380140,1,1,0,1,3,"1,1,1,0",112254342850189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
49,3461,3461,3463,3467,3469,48024940,48024940,0,2,1,0,3,"2,1,0,0",144149198626189,1,1,1,1,4,"1,1,1,1",A,B,C,E,72
50,5651,5651,5653,5657,5659,127916140,127916140,0,2,1,2,5,"2,2,1,0",1022657400370189,1,1,1,1,4,"1,1,1,1",C,E,A,B,72
